subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s1,0,0,0.043667701447198295,0.010720328326756665,0.04366770144719828,0.010720328326756665,0.04360340144623774,0.010711553167982883,0.010649570563571593,0.019620204492623406,0.41392751368718905,0.4261302451820699,0.002725563472715246,0.010711553167982883,0.05556473565394992,0.010649570563571593,0.019620204492623406,0.010649570563571596,0.019620204492623406,0.005191913803487425,0.002286135370800797,0.08080636313142636,0.07256178868589105,0.04365920139568637,0.043683312156008514
s10,0,0,0.20269124180607695,0.02143128471281052,0.20269124180607692,0.02143128471281052,0.20231318988828906,0.02141032192407576,0.021376606755731206,0.023242165692970575,0.3776647386860451,0.38378548102731935,0.0023471067443482647,0.02141032192407576,0.024203470997418243,0.021376606755731206,0.023242165692970575,0.0213766067557312,0.023242165692970575,0.033548954015605766,0.0068721731450451864,0.03788947593355441,0.03100975731775004,0.20259396826295795,0.20271188544403618
s2,0,0,0.1185675226759559,0.01161025883355864,0.11856752267595591,0.01161025883355864,0.11834791879393812,0.011600303897006364,0.011643011378447948,0.01588055786403166,0.395015454347443,0.40563670150799136,0.0019766192961580198,0.011600303897006364,0.03407364831505374,0.011643011378447948,0.01588055786403166,0.011643011378447945,0.01588055786403166,0.01563698337816883,0.003942088751795762,0.039591951872054686,0.033322751832855026,0.11851556810419141,0.11858737175108147
s3,0,0,0.08448116044641797,0.018757653995155228,0.08448116044641793,0.018757653995155228,0.08433844504403819,0.018735988492169866,0.018858178836182245,0.03851220692902631,0.3766897147134062,0.3828178155327555,0.00392074816561817,0.018735988492169866,0.05106013974917157,0.018858178836182245,0.03851220692902631,0.018858178836182245,0.03851220692902631,0.011516174477539479,0.004268814035887059,0.07586169870321233,0.06980851427145338,0.08444693506774707,0.08448598566999471
s4,0,0,0.06699765552718197,0.012602024469185118,0.06699765552718195,0.012602024469185118,0.06688087342897765,0.01259917561207793,0.01273345280949284,0.01210548694079264,0.40643173901002816,0.42012209880353013,0.0021887093000208216,0.01259917561207793,0.04006066030791681,0.01273345280949284,0.01210548694079264,0.012733452809492833,0.01210548694079264,0.007797802823005557,0.003022041568672567,0.058984480297083065,0.05016221080756517,0.06696852520421938,0.06700857969483551
s5,0,0,0.03352785507342827,0.006091008421903153,0.033527855073428287,0.006091008421903153,0.033472785939902674,0.006098464110748689,0.006298091266010743,0.0,0.4927751645034629,0.5089031357834171,0.0016044736334426466,0.006098464110748689,0.03470094866000863,0.006298091266010743,0.0,0.006298091266010743,0.0,0.004413513594877397,0.0019507959273962372,0.05910672936069076,0.04978686126142536,0.03351600335939117,0.03354116792932735
s6,0,0,0.14096260721693804,0.016218904444324556,0.14096260721693804,0.016218904444324556,0.14070713353384773,0.01620017125291647,0.015982517741541573,0.03040990562866391,0.4251708325840676,0.43847845699837373,0.0029734085042002513,0.01620017125291647,0.028500875431786796,0.015982517741541573,0.03040990562866391,0.015982517741541566,0.03040990562866391,0.0208783254033827,0.004841896473191205,0.042459153292704534,0.03646635336251821,0.14090232382145895,0.1409810541818468
s7,0,0,0.04102274016666502,0.009823631459517895,0.04102274016666502,0.009823631459517895,0.04095944530624625,0.00981489999330546,0.009942083642759739,0.009774382381838198,0.3897994635805996,0.4030756503726398,0.002117534619907944,0.00981489999330546,0.047864711225742755,0.009942083642759739,0.009774382381838198,0.009942083642759735,0.009774382381838198,0.008053928127058636,0.0027898556494956447,0.09508713611714484,0.08534306017870294,0.0410116292345912,0.041036790357838346
s8,0,0,0.03238070611203134,0.008658090320917272,0.03238070611203134,0.008658090320917272,0.03233125672458821,0.008648090036140518,0.008675464097143825,0.015785213747808915,0.44335577357965417,0.4557603542801876,0.001726694869418363,0.008648090036140518,0.06176587273523095,0.008675464097143825,0.015785213747808915,0.008675464097143822,0.015785213747808915,0.005567773515661772,0.001902664224120518,0.08957883985399365,0.08003782678519072,0.03237615581764772,0.032394565376807766
s9,0,0,0.019116186236971616,0.0001272835531872761,0.019116186236971602,0.0001272835531872761,0.019088678661434835,0.00012713653788342869,9.401162780167671e-05,0.013264491787138084,0.45971233208912643,0.4724239495419327,0.0016520576327977044,0.00012713653788342869,0.02518106207237346,9.401162780167671e-05,0.013264491787138084,9.401162780167324e-05,0.013264491787138084,0.0024954093267339173,0.0012341283756783646,0.03521740469095042,0.029698029083577222,0.01911509783649419,0.01913018496910178
s1,55,6,0.5640433312096296,0.21723306438043818,0.5640433312096296,0.21723306438043818,0.5632030945968627,0.2169821554125006,0.21586564771034145,0.2576248203533263,0.171989969247613,0.1790105330848768,0.05162080872389099,0.2169821554125006,0.18433929512499944,0.21586564771034145,0.2576248203533263,0.21586564771034142,0.2576248203533263,0.20384109639076353,0.08605142973265326,0.2441045873536737,0.2643930979417939,0.5638546281567148,0.5640352291583114
s10,55,6,0.6150547360536812,0.15438276595711095,0.6150547360536812,0.15438276595711095,0.6140068367785362,0.15420445046639997,0.1504861883835756,0.23882331159193343,0.35437284901656596,0.3404546816767813,0.03657815921710813,0.15420445046639997,0.08338388224340834,0.1504861883835756,0.23882331159193343,0.15048618838357564,0.23882331159193343,0.2059123914335258,0.06695019167331616,0.11641665679119736,0.12263445034554407,0.6147525732945565,0.6150140144273322
s2,55,6,0.357246424193608,0.11417046369955475,0.35724642419360797,0.11417046369955475,0.3566517145444989,0.11403859430252022,0.11168935103307129,0.2225154010838199,0.1509036050033743,0.1320823440728065,0.019192105961020507,0.11403859430252022,0.09807845154422576,0.11168935103307129,0.2225154010838199,0.11168935103307129,0.2225154010838199,0.0861459512728281,0.037241254841583527,0.13854050393457676,0.1564899459380231,0.3570816447456736,0.3571911300777385
s3,55,6,0.5374298528720306,0.1298013799857472,0.5374298528720306,0.1298013799857472,0.5366873412741361,0.12965145653656146,0.12112300038415802,0.5567890542934718,0.33756472738349086,0.31902152023742203,0.09206752826309861,0.12965145653656146,0.07127672738773719,0.12112300038415802,0.5567890542934718,0.12112300038415799,0.5567890542934718,0.1608665294795581,0.05433796625611589,0.09115459194560649,0.10688386433989355,0.537436796141738,0.5375802956703588
s4,55,6,0.5445541826622671,0.2606695097816373,0.5445541826622671,0.2606695097816373,0.5438337272269749,0.2603684307637693,0.2635475913015306,0.42347929949088337,0.053620784964068524,0.05580956460913311,0.07230128789061645,0.2603684307637693,0.18740666006964019,0.2635475913015306,0.42347929949088337,0.2635475913015306,0.42347929949088337,0.18147106614737152,0.10577872859387728,0.24459786876361642,0.2575269290484239,0.5446396772604011,0.5447278781442065
s5,55,6,0.3089875778858471,0.1212022044450797,0.3089875778858471,0.1212022044450797,0.3084699427765531,0.12106221323280356,0.1216798065069696,0.037849269643812966,0.19979719238203886,0.18273307591351118,0.01709968840858304,0.12106221323280356,0.11707995486142567,0.1216798065069696,0.037849269643812966,0.1216798065069696,0.037849269643812966,0.07268322004621446,0.03655842694127501,0.1732939982965559,0.16295807103958176,0.30888369955779843,0.3090170716194041
s6,55,6,0.2954273255332696,0.062034048099320754,0.29542732553326967,0.062034048099320754,0.2949042094976566,0.06196239740917382,0.06049562930044909,0.1810361357190995,0.0958077260755048,0.07231715975501019,0.009478988134804717,0.06196239740917382,0.05492123472064787,0.06049562930044909,0.1810361357190995,0.06049562930044908,0.1810361357190995,0.05855079264238696,0.018259946360385308,0.08091530789973009,0.0915083260208848,0.2953870353108202,0.29548443834324467
s7,55,6,0.44554866726060044,0.17602002683067894,0.4455486672606004,0.17602002683067894,0.4448422315591201,0.17581671982769392,0.18013930178414025,0.4170262255526526,0.18831919084779158,0.1960063071773801,0.0322333838170943,0.17581671982769392,0.14400600750525375,0.18013930178414025,0.4170262255526526,0.18013930178414023,0.4170262255526526,0.1175422255554242,0.05721358856566376,0.20478217200151808,0.2327587454485207,0.4453330335147912,0.4453696739489772
s8,55,6,0.42808228060946846,0.05344665700906845,0.4280822806094685,0.05344665700906845,0.4272759752396546,0.05338492494453165,0.05443340362521208,0.085778246205876,0.5186043227088003,0.5107662065897305,0.004587860993607527,0.05338492494453165,0.026083119171210457,0.05443340362521208,0.085778246205876,0.05443340362521207,0.085778246205876,0.1031992808419692,0.020992634834693855,0.04223098307644838,0.04072715517245926,0.4278170488540917,0.4280426337321759
s9,55,6,0.545494429921086,0.2935544186634724,0.5454944299210859,0.2935544186634724,0.544734276719462,0.2932153568524611,0.29449096169665023,0.40088783809094714,0.03861706113782559,0.040193394595594234,0.07218193629276877,0.2932153568524611,0.2233455815849837,0.29449096169665023,0.40088783809094714,0.29449096169665023,0.40088783809094714,0.20131688645083834,0.12278611128454779,0.31163583651554416,0.346923392636008,0.5454216065623674,0.545486676092166
s1,2,2,0.31450858494857087,0.07638563269072668,0.3145085849485709,0.07638563269072668,0.31394676309261355,0.0762974056046781,0.07758423618520276,0.12903950751004242,0.13558398483771628,0.14111847051166482,0.00790851685605814,0.0762974056046781,0.07353458464519924,0.07758423618520276,0.12903950751004242,0.07758423618520274,0.12903950751004242,0.06195608149591905,0.020462516639538356,0.10879765893076135,0.11240942952032446,0.31436548152045735,0.3144966352977177
s10,2,2,0.22061344238995423,0.0059547829082569476,0.22061344238995426,0.0059547829082569476,0.2201892330274829,0.005947905003007743,0.0054282182361782665,0.029271896037127546,0.4883409873708381,0.5082748770691001,0.0004975793245602072,0.005947905003007743,0.0,0.0054282182361782665,0.029271896037127546,0.0054282182361782665,0.029271896037127546,0.03391120462328488,0.0036320618735224616,0.0,0.0,0.22049950254643247,0.22063664274304706
s2,2,2,0.21628641707140417,0.056473775823116454,0.2162864170714042,0.056473775823116454,0.2158997279215754,0.05640854736976046,0.05582574253839585,0.10139693002318481,0.08881970515520554,0.09244529107034294,0.005429303625307413,0.05640854736976046,0.06252381076766117,0.05582574253839585,0.10139693002318481,0.05582574253839584,0.10139693002318481,0.03653587240308789,0.014564003690879684,0.09574629834726717,0.10595884562843927,0.21622536168414036,0.21631524278783443
s3,2,2,0.1457760287600477,0.03844643983983295,0.1457760287600477,0.03844643983983295,0.14551800142951732,0.038402033356093476,0.03862681928040089,0.0677807781208651,0.34497434701492546,0.30956228633551985,0.0033824526604450842,0.038402033356093476,0.06668668940312786,0.03862681928040089,0.0677807781208651,0.038626819280400876,0.0677807781208651,0.020261227082647812,0.008034442260435816,0.10109846990218369,0.10900983786499768,0.14568846753132975,0.1457509219256502
