subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s1,0,0,0.024668213916200138,0.011200593131677813,0.024668213916200152,0.011200593131677813,0.024635242824215794,0.011200593131677813,0.011427258824859576,0.014433973567963604,0.53113734552268,0.5261278359984464,0.0017889188078501232,0.011200593131677813,0.0587580022938088,0.011427258824859576,0.014433973567963604,0.011427258824859572,0.014433973567963604,0.003921920654025772,0.0013385113101475315,0.06867072263408647,0.06513715429205064,0.02466756614683112,0.024681430380564598
s10,0,0,0.1869000632393782,0.026963810328970144,0.18690006323937813,0.026963810328970144,0.18659476569140881,0.026968637556871445,0.0278551773346063,0.023140567707520418,0.5149011981882718,0.5006105591580458,0.004043359675673922,0.026968637556871445,0.0,0.0278551773346063,0.023140567707520418,0.027855177334606303,0.023140567707520418,0.04602724025436185,0.009723876460597185,0.003183175517172926,0.002971774153125689,0.18689856709836988,0.18705074625885193
s2,0,0,0.10117485745851082,0.013754721515980634,0.1011748574585108,0.013754721515980634,0.10100245443246571,0.013759189626543652,0.014437441029851488,0.005859026977291475,0.5355960464296101,0.5245016759736197,0.0010554120841125055,0.013759189626543652,0.01993463389028309,0.014437441029851488,0.005859026977291475,0.014437441029851492,0.005859026977291475,0.01942654035933225,0.0043288213507094945,0.006334656171153946,0.0033680763725265905,0.10116402071828505,0.10125244708071472
s3,0,0,0.06637821683979267,0.021465673661724385,0.06637821683979263,0.021465673661724385,0.06628174624453194,0.021465673661724385,0.022233763400743258,0.025040445297683796,0.5232660624167933,0.513395431030104,0.0023803459428082506,0.021465673661724385,0.05497443519468924,0.022233763400743258,0.025040445297683796,0.022233763400743248,0.025040445297683796,0.013278834781772398,0.004338372417220002,0.06398779013011677,0.06842419004562197,0.06639429095425238,0.06643445439816718
s4,0,0,0.0487226081367792,0.013503882390548009,0.048722608136779214,0.013503882390548009,0.04864118430408819,0.013503882390548009,0.014194461300755235,0.004158003818010443,0.5438169902677186,0.5381424616403244,0.0006123777236878743,0.013503882390548009,0.032006198747530454,0.014194461300755235,0.004158003818010443,0.014194461300755232,0.004158003818010443,0.007791335709038451,0.002348578049588837,0.03945890009224143,0.03644945904158947,0.04871808690574038,0.048758923088819225
s5,0,0,0.014701226184248573,0.006825428098191092,0.014701226184248559,0.006825428098191092,0.014675053799668075,0.006843607255406444,0.007277092779030343,0.0,0.6096592894420585,0.6084717170860959,0.0005828522075346423,0.006843607255406444,0.02116758837014031,0.007277092779030343,0.0,0.007277092779030346,0.0,0.00283520352097065,0.0009932772744501387,0.04082636987368757,0.03464545456344634,0.014692743555309265,0.014707686742951365
s6,0,0,0.1239689488262617,0.019235388694191797,0.12396894882626168,0.019235388694191797,0.12377109857618605,0.019235388694191797,0.019588480945549203,0.020196379695569616,0.5425800459987908,0.5326029272047809,0.003093936841752243,0.019235388694191797,0.0076598293402753564,0.019588480945549203,0.020196379695569616,0.019588480945549207,0.020196379695569616,0.027207896131577376,0.0057416753747194255,0.009229810652411657,0.010104549421306813,0.12395879384644769,0.1240577320208565
s7,0,0,0.02224075638805892,0.010998301080111076,0.022240756388058933,0.010998301080111076,0.02221122915936373,0.011001623491557627,0.011445265673757771,0.0043828578435995014,0.5243774602253704,0.5204397785480529,0.0014559609612294325,0.011001623491557627,0.05287456739775977,0.011445265673757771,0.0043828578435995014,0.011445265673757775,0.0043828578435995014,0.008189716039965789,0.0022255333893066477,0.10499284504763018,0.09787357644442365,0.022242868795318962,0.022260815875645393
s8,0,0,0.013295105192452777,0.009008734688362701,0.013295105192452791,0.009008734688362701,0.013274822438476885,0.009008734688362701,0.009573565902714066,0.0025734391406760752,0.584447056924587,0.5783708869336565,0.0,0.009008734688362701,0.08575950651431553,0.009573565902714066,0.0025734391406760752,0.00957356590271407,0.0025734391406760752,0.004441205064813087,0.0004929846807248985,0.10023733811389862,0.09276890383186187,0.0132936386832824,0.013304226076541512
s9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006199824413631835,0.5878886633204337,0.5867314164583285,0.0011872178325315797,0.0,0.0037989270915296802,0.0,0.006199824413631835,0.0,0.006199824413631835,0.0,0.0,0.001969764793327722,0.0,0.0,0.0
