subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s1,0,0,0.31038295961390444,0.0033698111017700103,62.07659192278088,0.0033698111017700103,0.3104551635077154,0.0033702155200702006,0.011509668137989221,3.3197980724903815e-05,0.0834663957032951,0.005891937540058332,7.184695406295721e-05,0.0033702155200702006,0.010438717298006911,0.011509668137989221,3.3197980724903815e-05,5.7837528331604135e-05,3.3197980724903815e-05,0.12443474325078802,0.003018412863306975,6.164405505873237,0.010960097348575533,23.593008870372298,9.43535558534028
s10,0,0,0.7024530631954151,0.004569322071959633,140.490612639083,0.004569322071959633,0.7024991684955549,0.004569747093215306,0.015642793097558953,3.641505385971301e-05,0.08065733210363042,0.005668532631547523,6.337166026422657e-05,0.004569747093215306,0.006742183625885125,0.015642793097558953,3.641505385971301e-05,7.860700049024599e-05,3.641505385971301e-05,0.5602658878179785,0.007114311684430202,4.150210632517647,0.00742990308478636,53.39194656857033,21.354405738854457
s2,0,0,0.49504732189085743,0.0034694736685045077,99.00946437817149,0.0034694736685045077,0.49508863961227695,0.003469861057273934,0.011892440690842342,2.987637785920521e-05,0.08200138985406533,0.005783816539954564,5.5074833343740316e-05,0.003469861057273934,0.00790557557464869,0.011892440690842342,2.987637785920521e-05,5.976100849669518e-05,2.987637785920521e-05,0.28496936159476877,0.004497384000253142,4.230112007739206,0.007626411407016306,37.62795070108604,15.049348244373347
s3,0,0,0.41100791778822027,0.004269904423294833,82.20158355764404,0.004269904423294833,0.4110786335041292,0.004269904423294833,0.01467244330972352,4.997810346478193e-05,0.08058180273914428,0.005663427367045586,9.861234269749494e-05,0.004269904423294833,0.009907763249320387,0.01467244330972352,4.997810346478193e-05,7.373087090313327e-05,4.997810346478193e-05,0.2216349357777737,0.004789190080319979,5.932340265543638,0.010726183548829569,31.24036733385721,12.493479681881357
s4,0,0,0.36790260413979353,0.0035805406654105913,73.58052082795871,0.0035805406654105913,0.36795504068408513,0.0035818532114241576,0.012312587562248881,2.6523310673397825e-05,0.0828857421875,0.00586023942061405,5.9824451886043364e-05,0.0035818532114241576,0.00861126112876763,0.012312587562248881,2.6523310673397825e-05,6.187229930778332e-05,2.6523310673397825e-05,0.1644857353675996,0.0036756680968439218,5.140250973666621,0.009057064964026614,27.963311867309795,11.183563645635727
s5,0,0,0.2853833236537643,0.0028513774707994727,57.07666473075286,0.0028513774707994727,0.2854305754524824,0.0028530021752419662,0.009833044010539638,1.577105942971394e-05,0.08957425881691725,0.006328635451148119,4.674087178082764e-05,0.0028530021752419662,0.007979515094405155,0.009833044010539638,1.577105942971394e-05,4.9412281459998185e-05,1.577105942971394e-05,0.11247118671201815,0.0027189132737853515,5.145988422332361,0.009025175865682446,21.69124418853611,8.67521089434161
s6,0,0,0.550262059884265,0.003985592002720473,110.052411976853,0.003985592002720473,0.5503202430380347,0.003985592002720473,0.013564451648969167,4.278153387120729e-05,0.08433734939759036,0.0059570849363459084,7.739728333694015e-05,0.003985592002720473,0.00724871613879067,0.013564451648969167,4.278153387120729e-05,6.816307361291038e-05,4.278153387120729e-05,0.36552572702746533,0.0053010235616190345,4.364676809136013,0.007893486775470243,41.825279907481395,16.727734829221465
s7,0,0,0.303861848079804,0.0032693907760381227,60.7723696159608,0.0032693907760381227,0.30392407828411605,0.0032696839712811087,0.011237073564931487,2.4452793228228957e-05,0.0815973377703827,0.005770304801112573,5.823054093196891e-05,0.0032696839712811087,0.009531119983716209,0.011237073564931487,2.4452793228228957e-05,5.6467706356439634e-05,2.4452793228228957e-05,0.16842223168678772,0.003468297359956597,6.834637240126681,0.01204597377440177,23.09661126376276,9.237001129958056
s8,0,0,0.2825550454560628,0.003138862807146464,56.51100909121256,0.003138862807146464,0.282610776561843,0.003138862807146464,0.010749045300228667,2.9791691972776354e-05,0.08574602967126331,0.006048261750249681,4.947793735714296e-05,0.003138862807146464,0.011169641649350765,0.010749045300228667,2.9791691972776354e-05,5.4015303016224455e-05,2.9791691972776354e-05,0.13021148748531625,0.0026759257110110448,6.576119374117213,0.011595249612978479,21.47753232075942,8.589274052634076
s9,0,0,0.24985157482751877,0.0021835049535953496,49.970314965503746,0.0021835049535953496,0.24989903652862913,0.0021835049535953496,0.007442613331972324,2.755275388055703e-05,0.0870130759225029,0.006136176491286057,4.7806484688260646e-05,0.0021835049535953496,0.006857411706312202,0.007442613331972324,2.755275388055703e-05,3.7400066994835794e-05,2.755275388055703e-05,0.08299104448522343,0.002078840530227946,4.0248037694038485,0.007318460747662076,18.99119501155008,7.59512053628205
s1,55,6,1.593361106131186,0.02649699820364265,318.67222122623724,0.02649699820364265,1.5939673318047662,0.02649699820364265,0.09057938276990583,0.0002445967818972245,0.06472491909385113,0.004588169346415024,0.0011668243657549683,0.02649699820364265,0.02561729827714617,0.09057938276990583,0.0002445967818972245,0.0004551727777382203,0.0002445967818972245,3.1775566476077373,0.07783117876650122,13.828392051310098,0.027257779200769716,121.12529471620446,48.4352690473987
s10,55,6,1.7191289436218513,0.0194584463020932,343.8257887243703,0.0194584463020932,1.7194624430312877,0.0194584463020932,0.06538868980066474,0.00022789703681868554,0.07885304659498207,0.005439925542623137,0.0008299539535643037,0.0194584463020932,0.013717743613554665,0.06538868980066474,0.00022789703681868554,0.0003285863809078631,0.00022789703681868554,3.209391242560903,0.0607714112066661,7.835684007445326,0.015214190762143136,130.6682331558189,52.25608367098328
