subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s1,0,0,0.3096365721989023,0.0033198005751673668,61.92731443978046,0.0033198005751673668,0.309711549623752,0.0033198005751673668,0.011296774282264551,4.5848329249757604e-05,0.0834663957032951,0.005891937540058332,7.092489474299389e-05,0.0033198005751673668,0.010269222457414323,0.011296774282264551,4.5848329249757604e-05,5.6767709961128394e-05,4.5848329249757604e-05,0.12389664594674427,0.0029623192900315666,6.015723802872184,0.010864686991480237,23.536346548307005,9.412360469648073
s10,0,0,0.7024073589589032,0.004710799877578452,140.48147179178062,0.004710799877578452,0.7024730816906166,0.004711225848404029,0.0161331386559133,6.088669676015322e-05,0.08233419971493251,0.005765801010976232,0.00010996199018848408,0.004711225848404029,0.0069080281198554,0.0161331386559133,6.088669676015322e-05,8.10710485221774e-05,6.088669676015322e-05,0.5606267085526355,0.007504246970724936,4.21229002452027,0.007694844674581553,53.39106543333385,21.35339727810377
s2,0,0,0.49486268348250906,0.003545185454178223,98.97253669650182,0.003545185454178223,0.49490660638818745,0.0035455797352820398,0.012182969204997875,3.1037348498206754e-05,0.08377731449308934,0.005883899136017548,5.822375345642095e-05,0.0035455797352820398,0.008048369451037618,0.012182969204997875,3.1037348498206754e-05,6.122095077888379e-05,3.1037348498206754e-05,0.2847156018139023,0.004582018814548444,4.29907731330153,0.007715052313343361,37.61368154307899,15.043580407550376
s3,0,0,0.41061841227782697,0.004225625806005464,82.12368245556539,0.004225625806005464,0.4107068118906344,0.004225625806005464,0.014478199470334942,6.416823911387731e-05,0.08291750716636585,0.005828998952229413,8.116583645316594e-05,0.004225625806005464,0.010052787183700552,0.014478199470334942,6.416823911387731e-05,7.275477120771327e-05,6.416823911387731e-05,0.2209496010506907,0.004587192143626652,5.8867625112800015,0.01103229450880812,31.215147959946954,12.48298002582247
s4,0,0,0.36787336961240646,0.003523050566094963,73.5746739224813,0.003523050566094963,0.3679273938509152,0.003523050566094963,0.012111436192180533,2.8099275239831062e-05,0.0843505859375,0.005951328014448134,5.055232819955777e-05,0.003523050566094963,0.008738911570573401,0.012111436192180533,2.8099275239831062e-05,6.086148840291725e-05,2.8099275239831062e-05,0.16403147677725,0.003509421294643752,5.211271814387505,0.009401887758595536,27.9622671928466,11.183078201193553
s5,0,0,0.2855060353811444,0.002933721297482938,57.101207076228874,0.002933721297482938,0.28555749537795905,0.0029353254874581493,0.010074969146278114,2.0917409573120194e-05,0.08894196993115076,0.0062989782841200445,5.004107487346646e-05,0.0029353254874581493,0.008118899412138773,0.010074969146278114,2.0917409573120194e-05,5.0627985659689015e-05,2.0917409573120194e-05,0.11262486256975097,0.0027753234949865068,5.248929984578743,0.0093099007117551,21.70072004874015,8.678866956722787
s6,0,0,0.5500482295842248,0.004028817959283118,110.00964591684497,0.004028817959283118,0.5501219305547437,0.004028817959283118,0.013699430704410752,5.580138089108585e-05,0.08426433004746257,0.005923945090682384,9.35221224080065e-05,0.004028817959283118,0.007346201202671629,0.013699430704410752,5.580138089108585e-05,6.884136032367213e-05,5.580138089108585e-05,0.36542635346781455,0.005347290294715961,4.378805744353097,0.008058548279891798,41.808511999636096,16.720736866728195
s7,0,0,0.3037595856075998,0.0033019496441619267,60.75191712151997,0.0033019496441619267,0.3038331714715825,0.003302242824922341,0.01130207548231867,2.848765184482718e-05,0.08299500831946756,0.005863820440083297,6.515951520992881e-05,0.003302242824922341,0.009932666289981785,0.01130207548231867,2.848765184482718e-05,5.6794349157380246e-05,2.848765184482718e-05,0.16816360707618408,0.0034427742329511293,7.015983323129891,0.012533932735824621,23.09013924276071,9.23434255569696
s8,0,0,0.2821017516321057,0.0031263836141831036,56.42035032642115,0.0031263836141831036,0.28216185055921944,0.0031263836141831036,0.010751048760006186,2.5362353594031386e-05,0.08718384419318999,0.006150184419411597,3.994861355373014e-05,0.0031263836141831036,0.01181381722831421,0.010751048760006186,2.5362353594031386e-05,5.402537065329742e-05,2.5362353594031386e-05,0.12928283266581142,0.002504340330971914,6.885023435104657,0.01227364305006944,21.443248403986438,8.575653025037676
s9,0,0,0.24991368900271305,0.0023314225659225017,49.98273780054261,0.0023314225659225017,0.24996961198904827,0.0023314225659225017,0.007932599603882476,3.162598706480794e-05,0.0874238378859451,0.0061915120337227335,6.0506054870813954e-05,0.0023314225659225017,0.007125342046986551,0.007932599603882476,3.162598706480794e-05,3.986230956724862e-05,3.162598706480794e-05,0.08321720997461257,0.0022373154933687323,4.178874421360021,0.007543312496288878,18.996873521746338,7.597227683841529
