subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s10,0,0,0.044471922847939854,0.024664241782761914,0.04447192284793988,0.024664241782761914,0.0444568109022882,0.02466741971319804,0.024275785031063785,0.022007360930875366,0.5329397372765041,0.525651330379133,0.006293781867672288,0.02466741971319804,0.09390450710203885,0.024275785031063785,0.022007360930875366,0.024275785031063785,0.022007360930875366,0.01778801724605235,0.007743476795358922,0.10236595527273057,0.09061946683188293,0.04446152014287466,0.04446595099449102
s2,0,0,0.061714825247656674,0.020920399781660604,0.061714825247656646,0.020920399781660604,0.0616918569938994,0.020909849490641078,0.020739658252203114,0.007747788725269343,0.5557238734953738,0.5629747883036498,0.011699512735237954,0.020909849490641078,0.016002252019958113,0.020739658252203114,0.007747788725269343,0.020739658252203128,0.007747788725269343,0.027719275583420994,0.01288747147611717,0.00677963795204517,0.005788605620780152,0.061687919566152466,0.061704342535080225
s4,0,0,0.06394031945729658,0.033447032856906075,0.06394031945729656,0.033447032856906075,0.06392038707537279,0.03347120300105355,0.0332711873164495,0.005363781426708757,0.62072055495157,0.6270415748950804,0.010052283846354008,0.03347120300105355,0.009897457330264148,0.0332711873164495,0.005363781426708757,0.033271187316449485,0.005363781426708757,0.01893958959997869,0.011654442442288459,0.07530746870959365,0.06460602652204922,0.06391580449242337,0.0639301581045188
s5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660257408991446,0.6805609725594184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s6,0,0,0.08671645374849105,0.021046397854246543,0.08671645374849102,0.021046397854246543,0.08668557733845778,0.021050790402776784,0.02064897479650983,0.03935583621666587,0.5828657611599786,0.5890197890132678,0.009829977538525539,0.021050790402776784,0.01864364965279941,0.02064897479650983,0.03935583621666587,0.020648974796509817,0.03935583621666587,0.02987275695721852,0.007302393559461747,0.007151093319414381,0.010693517736431568,0.08669141140164685,0.08670951163394391
s7,0,0,0.03522773357670397,0.018601464679537702,0.035227733576703946,0.018601464679537702,0.03521606231453511,0.018592695306848178,0.018413110428623786,0.007135116362781926,0.586731727868731,0.5960322185866949,0.002300021807480788,0.018592695306848178,0.09406107072569597,0.018413110428623786,0.007135116362781926,0.0184131104286238,0.007135116362781926,0.019534149671018908,0.005761446870421542,0.10373164794323964,0.08794926249973889,0.03521418963019743,0.03522111538782488
s1,22,5,0.3902255826198473,0.4406508798761054,0.39022558261984724,0.4406508798761054,0.39046364468959893,0.4406391825450462,0.43016046649276946,0.9464322659624945,0.5562816384303013,0.5602715419775277,0.3366966381096402,0.4406391825450462,0.6157225622149345,0.43016046649276946,0.9464322659624945,0.4301604664927692,0.9464322659624945,0.1829211821494918,0.18476198954735412,0.652693592410418,0.6827362056159619,0.3902514277311364,0.39006208508064044
s10,22,5,0.4480019022994425,0.3777919399778339,0.44800190229944253,0.3777919399778339,0.4479834612693048,0.3777789281156464,0.3708239389259476,0.37196020799495844,0.3219938756210692,0.3116737066502522,0.186695817187786,0.3777789281156464,0.5164173983665641,0.3708239389259476,0.37196020799495844,0.3708239389259475,0.37196020799495844,0.26386279612204583,0.19870838787671982,0.5550444391891827,0.5443033851514195,0.44794116707844533,0.447909228913259
s2,22,5,0.3976574372628082,0.3379074167374495,0.3976574372628084,0.3379074167374495,0.3976917671302449,0.33789357079426374,0.32801112867117777,0.4760232063758728,0.5930033884483819,0.5784305504689817,0.1821634166594104,0.33789357079426374,0.43872530506975826,0.32801112867117777,0.4760232063758728,0.3280111286711777,0.4760232063758728,0.19684143604769125,0.1562667231524028,0.4623791365125814,0.4853953533067341,0.3977117122243702,0.3976633714574431
s4,22,5,0.4068109564743586,0.3847663978336877,0.40681095647435866,0.3847663978336877,0.4068351664352924,0.3847535318241342,0.37754705400996724,0.2672659017786467,0.393460021832277,0.3241286609019247,0.17474203625833404,0.3847535318241342,0.5643786669820215,0.37754705400996724,0.2672659017786467,0.3775470540099671,0.2672659017786467,0.21518051229949,0.17529085055317792,0.622396865350177,0.5796385875760675,0.40678587122709076,0.40677484336585623
s7,22,5,0.45768845139301295,0.3695885340712052,0.457688451393013,0.3695885340712052,0.45769929165945067,0.36957535065613367,0.3635673400829316,0.6344701341232637,0.5261674456787166,0.5245504741300826,0.21829552342516723,0.36957535065613367,0.4273307150908172,0.3635673400829316,0.6344701341232637,0.36356734008293146,0.6344701341232637,0.2504613003105152,0.1919539934758097,0.46544693830186595,0.4923306208927313,0.4576517067946989,0.45754634406658234
s8,22,5,0.35136547182059596,0.3803398907331462,0.3513654718205958,0.3803398907331462,0.35166758572960954,0.38032693215471725,0.36698588934194065,0.7992819438622427,0.5942774083469682,0.5984374108167556,0.27511927719390317,0.38032693215471725,0.6883853354539541,0.36698588934194065,0.7992819438622427,0.3669858893419405,0.7992819438622427,0.16827703579286388,0.15207807265722056,0.6744707463279962,0.7207652754010361,0.3514945220540754,0.3513338336444304
s9,22,5,0.5013903995019414,0.39996217363655584,0.5013903995019413,0.39996217363655584,0.5013428254954402,0.399949625407104,0.4002335130204131,0.5283368508148649,0.3914239590398043,0.39554307455020177,0.18064748520797927,0.399949625407104,0.43852125448284596,0.4002335130204131,0.5283368508148649,0.400233513020413,0.5283368508148649,0.25409812639043816,0.19208504958531358,0.49709856267328295,0.5021449507636417,0.5014106565176665,0.5013347177504013
s2,23,6,0.3384043535753605,0.23929918531050845,0.33840435357536053,0.23929918531050845,0.33839551539080637,0.23928327723280476,0.23352397622656784,0.5040153505959798,0.7674395308317088,0.7763204066998266,0.13214119572096922,0.23928327723280476,0.30004126904862394,0.23352397622656784,0.5040153505959798,0.23352397622656773,0.5040153505959798,0.14467440844754664,0.09726305272722613,0.32717970178737893,0.3600080770886872,0.33828673621806604,0.3382246810268772
s3,23,6,0.35882724478206607,0.21957673089227384,0.3588272447820661,0.21957673089227384,0.3587603572691782,0.2195604103707666,0.21464014191714054,0.13709968018520247,0.3517430134049804,0.29699243520883445,0.08974299507554848,0.2195604103707666,0.32374842983274077,0.21464014191714054,0.13709968018520247,0.21464014191714048,0.13709968018520247,0.19922445512836617,0.09990972585472185,0.34837781475008317,0.3378235374322047,0.35873248682541103,0.3587786722643993
s4,23,6,0.387583699407262,0.2632573497422178,0.38758369940726206,0.2632573497422178,0.3875527098523035,0.2632419426871685,0.2544953711051231,0.34269460946763647,0.26303223471448756,0.24464667060477452,0.10949434944439267,0.2632419426871685,0.37657978840767314,0.2544953711051231,0.34269460946763647,0.25449537110512294,0.34269460946763647,0.19278333134109274,0.11503136874570903,0.3909694482553517,0.41985802557211394,0.3875206765090824,0.38752140555104875
